condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_amplitude_at_start,power_amplitude_at_start_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
2,10000000.0,traj_unforcedprod_v1.0e+07_c2.txt,9b13a61032155cd2d0140a3cb8a5d8ee76891d77a0f1f00ae6ef4a6119bccdf0,review,correlated_residuals,996,300,339,29,368,10073472.768546011,2410.0168613523915,2.4255733093972224e-10,7.755699344084061e-13,4.0808053439999997e-13,5.1566540255999994e-11,6111.071069721216,9.208569841984712,0.027406457863049738,0.9998906443629216,0.9621203679316361,10073472.768546011,2410.0168613523915,2.4255733093972224e-10,7.755699344084061e-13,33928.21201331632,228.18197849145034,0.6770978590250751,0.996629235179072,830798040030.658,97872587585.14177,10042152.858779166,580.5120232951765,1.4244176811273506e-10,1.2891562805290711e-12,-1.0022419918706906,0.021622299675610912,-0.49944012964471995,0.00539347601191531,6111.071069721216,9.208569841984712,0.027406457863049738,0.9998906443629216,power,power RMSE is 82.0% lower and power parameters are constrained,10034981.179071853,0.20000185232941636,10034981.179071853,30923.670825823705,8027966.355166651,51254.884632104186,1.360268448e-13,4.0808053439999997e-13,6111.071069721216,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,22000000.0,traj_unforcedprod_v2.2e+07_c2.txt,aa4e28d68667439e20c9d8aaaad41f762798d95a3325cd1eb4e3035ac8c817ee,review,correlated_residuals,996,300,889,107,996,21584782.299417596,1270.5237257484225,1.8267516298100086e-09,2.6351638969728777e-12,2.4962601235000002e-12,2.0221452636800002e-10,7587.236876524015,29.33455691591145,0.033108980717733015,0.9998723647439917,0.9879346736848057,21584782.299417596,1270.5237257484225,1.8267516298100086e-09,2.6351638969728777e-12,30421.70826564731,421.6627432450506,0.47538077028754294,0.9979480321022537,32055366745.59059,1991764132.0030384,21556715.562359538,411.50408952726355,7.178910340193926e-10,5.579006983355445e-12,-1.882416268871586,0.02557706470163876,-0.34693115314377615,0.0030784868399477625,7587.236876524015,29.33455691591145,0.033108980717733015,0.9998723647439917,power,power RMSE is 75.1% lower and power parameters are constrained,21566567.260504387,0.10852077923852776,21566567.260504387,31096.215383579496,19226146.57589433,51596.15143337886,1.152120057e-13,2.4962601235000002e-12,7587.236876524015,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,46000000.0,traj_unforcedprod_v4.6e+07_c2.txt,01fc57925a3f064cfdf6074b6e8c9c6d9939d97eac595ba6f5bd3b11edf7f544,review,correlated_residuals,996,300,600,396,996,46409022.53315106,246.11136918775543,1.513372576701753e-08,2.581346653713524e-11,1.7963269009399998e-11,1.1204748932299999e-10,3502.15001781105,6.417488258324151,0.010731585716261122,0.9982458767218026,0.9804010829942457,46409022.53315106,246.11136918775543,1.513372576701753e-08,2.581346653713524e-11,3502.15001781105,6.417488258324151,0.010731585716261122,0.9982458767218026,inf,inf,46409021.311700955,246.35041503465328,1.5134170254261059e-06,1.2918992877564178e-09,0.9899999998760423,8.53710479830891e-06,-99.99999876042263,0.08537104586660871,3502.6571847024247,6.419347774095493,0.010752676338518414,0.9982453686352489,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",46413103.88653901,0.006271368044139636,46413103.88653901,31896.75397641492,46122030.22999564,35969.49684490595,3.963413079999999e-14,1.7963269009399998e-11,3502.15001781105,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
2,100000000.0,traj_unforcedprod_v1.0e+08_c2.txt,d8b802331a3a6d5f2ca984b37c8d5b398eb7fc46b6e845489e75c217bcd693e5,ignored,never_reaches_99_9_percent_of_peak,996,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,6.967331372e-14,nan,nan,0,trajectory never decays to 99.9% of its peak
3,100000.0,traj_unforcedprod_v1.0e+05_c3.txt,99a9e4d5cb476c8cb427fc7622e15d19ebfbe924e59fc5a3f5bfb8dfb27725d5,ignored,start_end_velocity_intervals_overlap,997,300,0,21,38,nan,nan,nan,nan,4.091840208e-15,1.1423053914e-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,142481.32274313775,0.21147695951865486,142481.32274313775,31604.032223177008,112349.8058212228,31165.666330601394,3.495113511e-15,4.091840208e-15,nan,0,excluded before fitting by velocity-identifiability rules
3,220000.0,traj_unforcedprod_v2.2e+05_c3.txt,3f64e911dbe19ae859291e1311bae0d8bd298d89cbe33a0ac944dde97738897b,ignored,start_end_velocity_intervals_overlap,997,300,0,20,39,nan,nan,nan,nan,3.75075063e-15,1.1835701988e-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,256474.32852686336,0.2006628014029993,256474.32852686336,31636.273829746482,205009.47127670978,31074.385785727616,3.417350574e-15,3.75075063e-15,nan,0,excluded before fitting by velocity-identifiability rules
3,460000.0,traj_unforcedprod_v4.6e+05_c3.txt,1a3e229c135881ed46f4f55665da3073c09e5beafde78f935df89c887a7ceb75,review,correlated_residuals,997,300,28,20,48,496778.35310150444,1832.5814416104606,5.817517168772219e-14,1.7632045798297529e-15,3.8177979360000005e-15,1.7895927825000002e-14,4891.8097923512705,0.7131858133631093,0.027430223590888817,0.9775203888278211,0.9105793296871594,496778.35310150444,1832.5814416104606,5.817517168772219e-14,1.7632045798297529e-15,4891.8097923512705,0.7131858133631093,0.027430223590888817,0.9775203888278211,inf,inf,496756.8129656712,2554.3467433063397,5.8244571243502415e-12,5.599376295210002e-10,0.989999999999992,0.9624367418209387,-99.99999999991958,9624.367418193908,4899.115347441334,0.7153067833575237,0.02861227133430095,0.9774531954272183,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",499017.6526257098,0.1969693145366589,499017.6526257098,31637.515974202575,400726.48764633114,30211.931432714362,3.18149828e-15,3.8177979360000005e-15,4891.8097923512705,1,exponential: `ftol` termination condition is satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
3,1000000.0,traj_unforcedprod_v1.0e+06_c3.txt,2f548eaccfed684e0fc121f8538f92ff0b37bfd86e6c631d9f013864def6320a,review,correlated_residuals,997,300,39,14,53,1036849.7328849828,2009.8121516400006,7.854532273755241e-14,1.3763047959850913e-15,1.882462556e-15,2.0055466462e-14,6776.381443445769,1.8108791192776932,0.048942678899397116,0.9889942628705923,0.9511770600280144,1036849.7328849828,2009.8121516400006,7.854532273755241e-14,1.3763047959850913e-15,6776.381443445769,1.8108791192776932,0.048942678899397116,0.9889942628705923,inf,inf,1036812.8053423926,2790.4329732106557,7.863193336924655e-12,4.6009158542739196e-10,0.9899999999999956,0.5857381155832488,-99.99999999995599,5857.381155827333,6790.875057254816,1.8185996302663172,0.05051665639628659,0.9889471334427485,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",1035686.004272508,0.20143594895371153,1035686.004272508,31795.30413742842,827061.6111837976,31159.764905625012,1.520450526e-15,1.882462556e-15,6776.381443445769,1,exponential: `ftol` termination condition is satisfied.; power: `xtol` termination condition is satisfied.
3,2200000.0,traj_unforcedprod_v2.2e+06_c3.txt,3e3f12ea27b9dbac4945727474c240855cbaa9c21e2680424af0fb2dfbac5a4a,review,correlated_residuals,997,300,41,14,55,2199366.8400016758,890.8312798709087,7.266013538786279e-14,2.6502855978882356e-16,1.6382454119999998e-15,1.8384754067999998e-14,2258.9096413551847,0.2119599104218944,0.005577892379523537,0.9997262575126734,0.8217171674905666,2199366.8400016758,890.8312798709087,7.266013538786279e-14,2.6502855978882356e-16,3113.0575565150757,0.40027763024350654,0.010263528980602732,0.9994801012280127,3.2047975361884545e+31,3.1109483643147908e+32,2195973.3585230415,873.509642537911,1.503469328102196e-13,2.4652111503809494e-14,0.49043009850672603,0.08819559990022162,-1.962439298454521,0.33965607208700305,2258.9096413551847,0.2119599104218944,0.005577892379523537,0.9997262575126734,power,power RMSE is 27.4% lower and power parameters are constrained,2189612.676823141,0.20285538099978373,2189612.676823141,31844.087746992845,1745437.9630242265,30083.732884090692,1.2741908759999999e-15,1.6382454119999998e-15,2258.9096413551847,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
3,4600000.0,traj_unforcedprod_v4.6e+06_c3.txt,ba1a5ff268aa9e849cc2d9c8be74ae167fc7d1f0e97500832234b0586af130ea,review,correlated_residuals,997,300,48,14,62,4683544.222427259,1648.2321261034601,7.533096410617203e-14,2.5604333829168005e-16,1.30442667e-15,1.8396914069999998e-14,6421.264029509219,1.8815102296401816,0.04090239629652569,0.9994942248857572,0.9514576312208809,4683544.222427259,1648.2321261034601,7.533096410617203e-14,2.5604333829168005e-16,6421.264029509219,1.8815102296401816,0.04090239629652569,0.9994942248857572,inf,inf,4683411.699535489,2250.333218321894,7.540732016650856e-12,8.712982592701975e-11,0.9899999999980793,0.11566190549731394,-99.99999998079336,1156.6190545288441,6466.471708434303,1.9076475207071764,0.04239216712682614,0.9994870781909919,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",4675190.651510852,0.20062988350943722,4675190.651510852,31771.152070170738,3737207.6957138204,33530.800394087484,9.8956506e-16,1.30442667e-15,6421.264029509219,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
3,10000000.0,traj_unforcedprod_v1.0e+07_c3.txt,efb52188148e875668b2474680d655624efbda002874172e12148081dd9322f0,review,correlated_residuals,998,300,71,16,87,10062537.440959092,2788.641345946497,9.552823291059238e-14,2.919393865940695e-16,9.242672960000001e-16,2.2413481928000003e-14,8262.534822084688,3.1636963715496367,0.046524946640435834,0.9998166640549777,0.9374000844793178,10062537.440959092,2788.641345946497,9.552823291059238e-14,2.919393865940695e-16,14294.025724891997,10.881430331143413,0.15770188885715092,0.999451306096751,1.4914127519738957e+25,4.715688573509741e+25,10046836.93447209,1931.5472903745028,1.4437278738372217e-13,1.052785283497912e-14,0.29337334531341586,0.0551388030908046,-1.4151744678291793,0.11042751614765656,8262.534822084688,3.1636963715496367,0.046524946640435834,0.9998166640549777,power,power RMSE is 42.2% lower and power parameters are constrained,10030578.950413102,0.19980338344466142,10030578.950413102,31604.757360694704,8026435.338211764,45219.6917820676,6.64317119e-16,9.242672960000001e-16,8262.534822084688,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
3,22000000.0,traj_unforcedprod_v2.2e+07_c3.txt,01531a90f6d0b6eaecb2c149996a59f7f140d085ad92d35c5edcbe3a3b07ee7c,review,correlated_residuals,998,300,151,18,169,21600182.35951586,4451.136353849422,2.1751360032468571e-13,7.084657280171783e-16,6.523632e-16,4.723109568e-14,14435.378849057226,11.098754726998893,0.07499158599323576,0.999871518907505,0.9444570072066159,21600182.35951586,4451.136353849422,2.1751360032468571e-13,7.084657280171783e-16,52902.11145378183,106.45871527161069,0.7144880219571187,0.9982744447844542,1.1454211413018856e+17,6.787447071654446e+16,21565469.59160859,1709.5442330392596,1.839918156051723e-13,4.505571438053778e-15,-0.30950451172961846,0.03574244490644453,-0.7636476171274744,0.02084348136156105,14435.378849057226,11.098754726998893,0.07499158599323576,0.999871518907505,power,power RMSE is 72.7% lower and power parameters are constrained,21561141.08776763,0.19920929523470232,21561141.08776763,31355.672611716374,17265961.36721746,84440.4841738672,3.7510884e-16,6.523632e-16,14435.378849057226,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
3,46000000.0,traj_unforcedprod_v4.6e+07_c3.txt,167317a0ff6077664342de00170480ceeff7cb83d86411d3ccb498621e50b6f3,review,correlated_residuals,997,300,441,36,477,46502365.115141116,6599.504787003257,9.191849959388346e-13,2.931322612266201e-15,1.2539453344999999e-15,1.893625769905e-13,21059.477040967857,46.98692724299664,0.10727608959588275,0.9999393725367373,0.9513211347674393,46502365.115141116,6599.504787003257,9.191849959388346e-13,2.931322612266201e-15,205480.80946897325,1546.4446052449048,3.5226528593278013,0.9942281269791408,13451531190193.72,1310235644411.1326,46420634.30968893,1309.2911470935544,4.745757022407119e-13,3.1918703351605082e-15,-1.256235381686495,0.018004560318584995,-0.4432161680101471,0.00353682612013023,21059.477040967857,46.98692724299664,0.10727608959588275,0.9999393725367373,power,power RMSE is 89.8% lower and power parameters are constrained,46411290.88837561,0.19969271416751844,46411290.88837561,32332.366457984834,37143294.242857665,154490.9226434307,1.85146291e-16,1.2539453344999999e-15,21059.477040967857,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `xtol` termination condition is satisfied.
3,100000000.0,traj_unforcedprod_v1.0e+08_c3.txt,bef11b1665d97b5cac080dd3b80bec524f0e74f70764e5743a34c7728ea34c89,review,correlated_residuals,997,300,884,113,997,99973444.94388841,817.5253429895102,6.289481570006557e-12,3.2970135424196802e-15,5.5082855764999995e-15,4.0844946921449997e-13,21042.868734972726,49.927524847783914,0.05667142434481716,0.999870414829184,0.9790588090797818,99973444.94388841,817.5253429895102,6.289481570006557e-12,3.2970135424196802e-15,26626.414844819734,85.0276766408948,0.09640326149761315,0.9997925225977907,4.420107209088706e+17,3.789443599873425e+17,99963156.73503637,749.0006081969442,5.533362700022577e-12,2.1604879022863744e-13,-0.16706262096800462,0.04680741527761836,-0.8568520506385195,0.03436579069977395,21042.868734972726,49.927524847783914,0.05667142434481716,0.999870414829184,power,power RMSE is 21.0% lower and power parameters are constrained,99942198.46501912,0.06300867092604301,99942198.46501912,34832.915413788156,93644973.37031145,154131.31380232685,9.0637459e-17,5.5082855764999995e-15,21042.868734972726,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
