condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,residual_fft_first_zero_correlation_time_s,residual_fft_first_zero_lag_samples,residual_effective_sample_count,residual_covariance_inflation,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_cov_log_amplitude_log_amplitude,exponential_cov_log_amplitude_log_tau,exponential_cov_log_tau_log_tau,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_amplitude_at_start,power_amplitude_at_start_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_cov_log_amplitude_log_amplitude,power_cov_log_amplitude_log_q_margin,power_cov_log_amplitude_log_p,power_cov_log_q_margin_log_q_margin,power_cov_log_q_margin_log_p,power_cov_log_p_log_p,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
2,220000.0,traj_unforcedprod_v2.2e+05_c2.txt,5eed45ca37108f0f7734a6f3dcf3b89a20d75644829fc85bc1ea36dc87cf4750,ignored,start_end_velocity_intervals_overlap,993,300,0,18,150,nan,nan,nan,nan,3.9253889399999997e-13,1.4987848679999998e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,259817.6998524782,0.2080258162140025,259817.6998524782,31109.915158411284,205768.9107738217,30013.669300544105,3.9253889399999997e-13,3.9253889399999997e-13,nan,0,excluded before fitting by velocity-identifiability rules
2,460000.0,traj_unforcedprod_v4.6e+05_c2.txt,1f6555b3fe32506245ef37523933a2c1e1ea130bae8ec3ad25496f9a7d564997,review,correlated_residuals,993,300,125,18,143,502640.7308060892,3282.157466795236,6.367229748853964e-11,4.621479673771437e-12,3.7458355e-13,1.331474255e-11,4597.200648555705,2.667942846345776,0.021690592246713627,0.9730896277828202,0.9523323697886289,2.318559019387004e-12,22.21775778829213,5.581121244617359,22.396933254326747,502640.7308060892,3282.157466795236,6.367229748853964e-11,4.621479673771437e-12,4.263865238026688e-05,-0.00036513456260148903,0.005268185430319291,4597.200648555705,2.667942846345776,0.021690592246713627,0.9730896277828202,485481539547.14825,9290631146253.998,500873.99574084557,3906.8544147439075,4.267430162092197e-11,5.240496418808994e-11,-0.7322191887265594,2.493193545189655,-0.5772941475929209,0.830902954904073,6.084116011418798e-05,0.00879334917194606,0.00748388440396468,3.106232909971587,2.5338099561395357,2.0716018838458456,4442.5265529498565,2.517192525926824,0.020632725622351016,0.9748699790427496,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",508711.19740091544,0.20711258096407714,508711.19740091544,31107.794448192053,403350.7083418857,32465.962875553196,3.7458355e-13,3.7458355e-13,4597.200648555705,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
2,1000000.0,traj_unforcedprod_v1.0e+06_c2.txt,da7e2ef8df18c47713c27bf079b679910298641b12485420e3c3f2dbcef37f43,review,correlated_residuals,993,300,139,17,156,1035515.4459895919,5173.858671120904,6.830027840518093e-11,3.5450853279625045e-12,3.4098086e-13,1.528214218e-11,6660.746916843339,6.350949701693747,0.046357297092655084,0.9881146405531618,0.9771168609992824,3.175603953496863e-12,29.33060798935053,4.704982591908957,29.543148626954515,1035515.4459895919,5173.858671120904,6.830027840518093e-11,3.5450853279625045e-12,2.4964102674675027e-05,-0.00019804034442566878,0.0026940672827332444,6660.746916843339,6.350949701693747,0.046357297092655084,0.9881146405531618,inf,inf,1035486.9356862206,6875.277415625672,6.8368840244708295e-09,1.2566061004582608e-06,0.99,1.839730305246755,-99.99999999999952,18397.303052467374,4.4085036545542216e-05,0.7994472383213991,0.7986597713250976,33929.868163283885,33887.94479879099,33846.075960432856,6674.6878761802,6.377556920364516,0.046893800885033206,0.9880648363155667,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",1045383.1825638874,0.20150697240154902,1045383.1825638874,31111.20788497884,834731.1824459427,31389.17341032602,3.4098086e-13,3.4098086e-13,6660.746916843339,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,2200000.0,traj_unforcedprod_v2.2e+06_c2.txt,e2ed6ea2116c5a51384e412819aeabaaefb8c755095a043ceabc36c5c1fbfcf3,review,correlated_residuals,994,300,140,16,156,2211152.4585583904,3721.59703362904,6.38108962840531e-11,1.1005191400144994e-12,2.7276511500000004e-13,1.4586439245000003e-11,4578.402573076822,2.980709710513111,0.02175700518622709,0.998823793466129,0.955566423087002,1.7415659444065897e-12,16.912335999402547,8.218852795078716,17.034007481412637,2211152.4585583904,3721.59703362904,6.38108962840531e-11,1.1005191400144994e-12,2.8328352475909197e-06,-2.211298903621961e-05,0.0002974442040567685,5922.6440557533715,4.942225642384369,0.03581322929264036,0.9980317199106749,8.527632558138602e+16,8.765762192895498e+17,2206201.391736409,3427.265683057133,7.295889954587716e-11,2.91313056598291e-11,0.04252893199489172,0.42006203117048835,-1.044417981300992,0.4582074104132984,2.413266234258398e-06,0.0004885108827312832,0.0004426289662567196,0.24674853353294035,0.21783986507615086,0.1924755355155797,4578.402573076822,2.980709710513111,0.02175700518622709,0.998823793466129,power,power RMSE is 22.7% lower and power parameters are constrained,2201737.820979303,0.20161893977442824,2201737.820979303,31035.587168866263,1757825.7758521962,32586.78070000362,2.7276511500000004e-13,2.7276511500000004e-13,4578.402573076822,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
2,4600000.0,traj_unforcedprod_v4.6e+06_c2.txt,4b8fad68adf5be477587931c86d3d53dc662bddc54b2639fd7d1178d3ec9552b,review,correlated_residuals,995,300,170,15,185,4691795.990045989,3535.3862310485283,8.147926622525456e-11,6.547778699187404e-13,2.022065871e-13,1.84682016218e-11,5946.02488744979,5.381213865933743,0.03203103491627228,0.9995580922094547,0.962539169723353,2.5528904925801066e-12,23.619764071239054,7.15502489738182,23.75952598882035,4691795.990045989,3535.3862310485283,8.147926622525456e-11,6.547778699187404e-13,5.678001368682441e-07,-4.4944884202945174e-06,6.457936451275554e-05,5946.02488744979,5.381213865933743,0.03203103491627228,0.9995580922094547,inf,inf,4691692.086339083,4580.839383846247,8.155668489215877e-09,2.2740211595470286e-07,0.9899999994511843,0.27909207885682136,-99.99999451184387,2790.920482228041,9.533033637573732e-07,0.017262939927582183,0.017245171159089183,780.9395313263349,779.9309815450389,778.9237993091062,5943.859408855919,5.381912695666244,0.03222702212973799,0.9995584140270134,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",4687846.025253993,0.20282612498745,4687846.025253993,30883.566019711125,3737028.3814139063,35435.629822168616,2.022065871e-13,2.022065871e-13,5946.02488744979,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,10000000.0,traj_unforcedprod_v1.0e+07_c2.txt,9b13a61032155cd2d0140a3cb8a5d8ee76891d77a0f1f00ae6ef4a6119bccdf0,review,correlated_residuals,996,300,353,15,368,10080402.183116937,23008.701357093556,2.4355432466076846e-10,7.605526534777886e-12,1.360268448e-13,5.1566540255999994e-11,6105.768499538715,9.692197380086883,0.027691992514533952,0.9998922897060217,0.9635528587446084,5.055915612572651e-12,34.6036268663422,10.172344111778026,34.70193262448522,10080402.183116937,23008.701357093556,2.4355432466076846e-10,7.605526534777886e-12,5.209889292940166e-06,-4.965307601522914e-05,0.0009751397963122069,34530.83313331034,247.52848437922836,0.7052093572057788,0.9965549886517289,735920475448.3339,486637200105.7742,10050744.886998227,3230.997275849205,1.4145832933605705e-10,7.259924220491467e-12,-1.0246896756187307,0.12406523979829093,-0.4939028494302008,0.030264477657738577,1.0334195767217762e-07,1.4785411018969282e-05,1.1877686656757173e-05,0.006502954966490125,0.004932254324384723,0.0037547696779773546,6105.768499538715,9.692197380086883,0.027691992514533952,0.9998922897060217,power,power RMSE is 82.3% lower and power parameters are constrained,10045172.017127218,0.20081345132977224,10045172.017127218,30796.76361498824,8027966.355166651,51254.884632104186,1.360268448e-13,1.360268448e-13,6105.768499538715,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,22000000.0,traj_unforcedprod_v2.2e+07_c2.txt,aa4e28d68667439e20c9d8aaaad41f762798d95a3325cd1eb4e3035ac8c817ee,review,correlated_residuals,996,300,976,20,996,21607790.634817205,16753.747333969175,1.83437697847906e-09,3.665998239616041e-11,1.152120057e-13,2.0221452636800002e-10,7779.438352791394,34.38315862863432,0.035337264777630335,0.9998705153199738,0.9894717307067239,2.6515077407334644e-11,127.91829875190211,7.622052587574004,128.04949700703227,21607790.634817205,16753.747333969175,1.83437697847906e-09,3.665998239616041e-11,6.011781624467452e-07,-1.0646402773667391e-05,0.000399399320331406,30132.669014235213,452.8219320484456,0.4649095811585684,0.9980573386354771,43311556549.74664,31620882297.713028,21584565.80721969,4156.355088943936,7.463358633760209e-10,6.600606664548649e-11,-1.763716858368979,0.2769233968351904,-0.3618315664181876,0.036255387794629446,3.707990844841626e-08,1.3198385526547074e-05,1.1340399264344168e-05,0.014709309933845633,0.012141854480815291,0.01003996514166589,7779.438352791394,34.38315862863432,0.035337264777630335,0.9998705153199738,power,power RMSE is 74.2% lower and power parameters are constrained,21588552.42759477,0.10942863629340804,21588552.42759477,30988.388727225498,19226146.57589433,51596.15143337886,1.152120057e-13,1.152120057e-13,7779.438352791394,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,46000000.0,traj_unforcedprod_v4.6e+07_c2.txt,01fc57925a3f064cfdf6074b6e8c9c6d9939d97eac595ba6f5bd3b11edf7f544,review,correlated_residuals,996,300,981,15,996,46463553.12551089,1895.0439078585428,1.5177585207586367e-08,1.966247802878827e-10,3.963413079999999e-14,1.1204748932299999e-10,3133.194390556745,8.773849917414289,0.008962053031066688,0.9990527830708252,0.9839654375561395,1.9453301181437512e-11,170.20444793890098,5.757781373326946,170.3781259470019,46463553.12551089,1895.0439078585428,1.5177585207586367e-08,1.966247802878827e-10,1.6634651945764792e-09,-3.8804808016067035e-07,0.00016783059771804856,3133.194390556745,8.773849917414289,0.008962053031066688,0.9990527830708252,inf,inf,46463552.067511566,1896.5408953419264,1.517786745899467e-06,9.838540307454473e-09,0.9899998731181804,6.483001762513552e-05,-99.99873119790304,0.6482837250632607,1.6660944128428156e-09,-1.9433096582780818e-07,1.943393180610849e-07,4.202463284794846e-05,-4.202643904612932e-05,4.20282453219397e-05,3133.4199103611954,8.774820221990414,0.008972208815941119,0.9990526467091203,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",46459655.83562515,0.007267070742496107,46459655.83562515,31058.546507992836,46122030.22999564,35969.49684490595,3.963413079999999e-14,3.963413079999999e-14,3133.194390556745,1,exponential: `xtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
2,100000000.0,traj_unforcedprod_v1.0e+08_c2.txt,d8b802331a3a6d5f2ca984b37c8d5b398eb7fc46b6e845489e75c217bcd693e5,ignored,start_end_velocity_intervals_overlap,996,300,0,30,996,nan,nan,nan,nan,6.967331372e-14,6.000371610447999e-11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,100043360.14760752,0.0001024120088252145,100043360.14760752,31042.324650812203,100033114.50612518,42191.17455671346,6.967331372e-14,6.967331372e-14,nan,0,excluded before fitting by velocity-identifiability rules
3,100000.0,traj_unforcedprod_v1.0e+05_c3.txt,99a9e4d5cb476c8cb427fc7622e15d19ebfbe924e59fc5a3f5bfb8dfb27725d5,ignored,start_end_velocity_intervals_overlap,997,300,0,19,38,nan,nan,nan,nan,3.495113511e-15,1.1423053914e-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,143472.49177606837,0.21692441226588444,143472.49177606837,31616.880527694444,112349.8058212228,31165.666330601394,3.495113511e-15,3.495113511e-15,nan,0,excluded before fitting by velocity-identifiability rules
3,220000.0,traj_unforcedprod_v2.2e+05_c3.txt,3f64e911dbe19ae859291e1311bae0d8bd298d89cbe33a0ac944dde97738897b,ignored,start_end_velocity_intervals_overlap,997,300,0,19,39,nan,nan,nan,nan,3.417350574e-15,1.1835701988e-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,256855.11744582935,0.20184782255721967,256855.11744582935,31639.963866241673,205009.47127670978,31074.385785727616,3.417350574e-15,3.417350574e-15,nan,0,excluded before fitting by velocity-identifiability rules
3,460000.0,traj_unforcedprod_v4.6e+05_c3.txt,1a3e229c135881ed46f4f55665da3073c09e5beafde78f935df89c887a7ceb75,review,correlated_residuals,997,300,30,18,48,502240.58643455326,3957.6569719857685,5.817714149636109e-14,3.655906927535839e-15,3.18149828e-15,1.7895927825000002e-14,4731.651290112145,0.7147996903804195,0.025528560370729265,0.9808638950893644,0.9089384066080812,2.6685079764057872e-15,5.2592410109479255,5.514103639599707,5.440594149256475,502240.58643455326,3957.6569719857685,5.817714149636109e-14,3.655906927535839e-15,6.209443611395691e-05,-0.00039776245542958946,0.003948985186190919,4731.651290112145,0.7147996903804195,0.025528560370729265,0.9808638950893644,inf,inf,502218.04089553066,5499.267940718162,5.82484138740648e-12,1.1124466173001183e-09,0.9899999999999612,1.9120617185052673,-99.9999999996128,19120.617184904604,0.0001199016450039136,1.423638778447179,1.4221145487075681,36659.54875531947,36609.63842309537,36559.80015345005,4738.641232311702,0.7169179503832513,0.02655251668086116,0.9808073148135666,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",501351.4604599345,0.200707449263818,501351.4604599345,31641.412825921456,400726.48764633114,30211.931432714362,3.18149828e-15,3.18149828e-15,4731.651290112145,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
3,1000000.0,traj_unforcedprod_v1.0e+06_c3.txt,2f548eaccfed684e0fc121f8538f92ff0b37bfd86e6c631d9f013864def6320a,review,correlated_residuals,997,300,41,12,53,1041219.7180743773,5244.281106680324,7.876943094317388e-14,3.584318208864041e-15,1.520450526e-15,2.0055466462e-14,6636.305368923753,1.8246510685286845,0.046785924834068834,0.9899370748265568,0.9510421114629912,3.506452783144399e-15,7.567196694627971,5.2859733418052155,7.756376611993671,1041219.7180743773,5244.281106680324,7.876943094317388e-14,3.584318208864041e-15,2.5368054259424466e-05,-0.00017984084659135332,0.0020706071106078804,6636.305368923753,1.8246510685286845,0.046785924834068834,0.9899370748265568,inf,inf,1041183.7751725501,7167.164300342772,7.885623948427097e-12,1.1758586734948935e-09,0.9899999999999993,1.492724957075071,-99.99999999999348,14927.249570748763,4.738489657282577e-05,0.6886985583847443,0.687994475209159,22339.946810482194,22311.092690796428,22282.27797474482,6649.64248194862,1.8319826860606048,0.048210070685805385,0.9898965868666041,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",1038342.2075694938,0.20347877110789192,1038342.2075694938,31798.52066916761,827061.6111837976,31159.764905625012,1.520450526e-15,1.520450526e-15,6636.305368923753,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
3,2200000.0,traj_unforcedprod_v2.2e+06_c3.txt,3e3f12ea27b9dbac4945727474c240855cbaa9c21e2680424af0fb2dfbac5a4a,review,correlated_residuals,997,300,43,12,55,2208362.893471148,3607.610507066663,7.313431732750276e-14,1.074267439396945e-15,1.2741908759999999e-15,1.8384754067999998e-14,3006.4580378884402,0.39112874165199757,0.009778218541299939,0.9995328876794806,0.8807267736816979,1.1733138978494867e-15,2.8800445173376175,14.583107916271313,2.948617005845656,2208362.893471148,3607.610507066663,7.313431732750276e-14,1.074267439396945e-15,2.66869169352787e-06,-1.885284658063084e-05,0.0002157656975411365,4217.678550619503,0.7670904822363551,0.018709523956984272,0.999080698469583,2.8615163308045603e+25,3.412401798559356e+26,2203850.7503412534,1894.8503728203195,1.159731838413207e-13,3.0161370503363706e-14,0.3232165437992802,0.18928234255561777,-1.4775774892810338,0.4132478799771596,7.392400427261156e-07,0.00017383209306888033,0.00016226873783191728,0.0930760418114716,0.08530675587932647,0.07822052677821954,3006.4580378884402,0.39112874165199757,0.009778218541299939,0.9995328876794806,power,power RMSE is 28.7% lower and power parameters are constrained,2193928.5210630638,0.20442350501990014,2193928.5210630638,31829.37053656592,1745437.9630242265,30083.732884090692,1.2741908759999999e-15,1.2741908759999999e-15,3006.4580378884402,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
3,4600000.0,traj_unforcedprod_v4.6e+06_c3.txt,ba1a5ff268aa9e849cc2d9c8be74ae167fc7d1f0e97500832234b0586af130ea,review,correlated_residuals,997,300,50,12,62,4701056.4853330385,5279.27628364718,7.5581962894e-14,8.172932482458423e-16,9.8956506e-16,1.8396914069999998e-14,7092.406550009979,2.4217985128237016,0.05045413568382712,0.9994036431581772,0.9453842139873724,3.0716766175346105e-15,8.646471910957333,5.667051313484779,8.822930521385032,4701056.4853330385,5279.27628364718,7.5581962894e-14,8.172932482458423e-16,1.2611241509857984e-06,-9.427611488765249e-06,0.00011692826060977736,7092.406550009979,2.4217985128237016,0.05045413568382712,0.9994036431581772,inf,inf,4700923.004507639,7193.81177513688,7.565915337850533e-12,2.746712602376362e-10,0.9899999999960589,0.3634070468910177,-99.99999996058952,3634.0704660457677,2.3418111244959982e-06,0.037064066090409936,0.037026160078990594,1324.049440828798,1322.346973533613,1320.646816259557,7119.069385013029,2.439173754001674,0.05189731391492923,0.9993991509024519,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",4682016.234450838,0.2017952291119801,4682016.234450838,31745.18938411211,3737207.6957138204,33530.800394087484,9.8956506e-16,9.8956506e-16,7092.406550009979,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
3,10000000.0,traj_unforcedprod_v1.0e+07_c3.txt,efb52188148e875668b2474680d655624efbda002874172e12148081dd9322f0,review,correlated_residuals,998,300,74,13,87,10084282.207458105,13445.372253824216,9.596671144937572e-14,1.4309337986255922e-15,6.64317119e-16,2.2413481928000003e-14,9588.17284549967,4.7700824014602565,0.06718425917549657,0.9997596380935745,0.9467285604159309,2.6899650826270858e-15,9.028735252882843,8.085296329482178,9.152416557716855,10084282.207458105,13445.372253824216,9.596671144937572e-14,1.4309337986255922e-15,1.7776885691444323e-06,-1.4595546861034406e-05,0.0002223298925061324,16554.761140398998,15.627728621674269,0.21705178641214262,0.9992834611061483,1.2802916295502277e+23,1.100593584195606e+24,10067159.785392828,6604.815102934364,1.291281423731716e-13,2.861591720219343e-14,0.1996611149429255,0.19150289049977903,-1.2494707163062395,0.2989699216606359,4.304348288030895e-07,0.00010855945734881773,9.962087046662247e-05,0.07101936948543731,0.06374712760537385,0.05725360417050426,9588.17284549967,4.7700824014602565,0.06718425917549657,0.9997596380935745,power,power RMSE is 42.1% lower and power parameters are constrained,10041244.686338278,0.2006533463792376,10041244.686338278,31555.05070625629,8026435.338211764,45219.6917820676,6.64317119e-16,6.64317119e-16,9588.17284549967,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
3,22000000.0,traj_unforcedprod_v2.2e+07_c3.txt,01531a90f6d0b6eaecb2c149996a59f7f140d085ad92d35c5edcbe3a3b07ee7c,review,correlated_residuals,998,300,156,13,169,21622924.199941147,26836.617810786076,2.1801054831592243e-13,4.3992298831425745e-15,3.7510884e-16,4.723109568e-14,14214.425464153624,11.118668693241865,0.07267103721073115,0.9998773824836708,0.9442711847095474,6.005385137617557e-15,19.865864729501048,7.802328371330503,19.994031598723634,21622924.199941147,26836.617810786076,2.1801054831592243e-13,4.3992298831425745e-15,1.5403758843535076e-06,-1.5954824824909193e-05,0.0004071911207115126,53598.06263199556,112.91397181298537,0.7332076091752296,0.9982566199267617,1.0862250020365742e+17,2.7328069946193306e+17,21590015.629735634,7070.510207896013,1.838796076035974e-13,1.9170977398490176e-14,-0.31270910907982286,0.15249377915087386,-0.7617833936575451,0.08849426562953257,1.0724957842716344e-07,2.5050764099079516e-05,2.1557678231806455e-05,0.019574813445183394,0.01624057820470423,0.013494824999028706,14214.425464153624,11.118668693241865,0.07267103721073115,0.9998773824836708,power,power RMSE is 73.5% lower and power parameters are constrained,21586262.644789696,0.20014123559341723,21586262.644789696,31255.869888384037,17265961.36721746,84440.4841738672,3.7510884e-16,3.7510884e-16,14214.425464153624,1,exponential: `ftol` termination condition is satisfied.; power: `xtol` termination condition is satisfied.
3,46000000.0,traj_unforcedprod_v4.6e+07_c3.txt,167317a0ff6077664342de00170480ceeff7cb83d86411d3ccb498621e50b6f3,review,correlated_residuals,997,300,465,12,477,46533449.00169978,71778.00474934239,9.252414687897077e-13,3.474580937704403e-14,1.85146291e-16,1.893625769905e-13,20841.05180388983,49.18507457429236,0.10646120037725619,0.9999415463148617,0.9527059979975995,1.6310239498756777e-14,40.0045137490238,11.598691160477426,40.090730373482906,46533449.00169978,71778.00474934239,9.252414687897077e-13,3.474580937704403e-14,2.37931683517429e-06,-3.221292105033265e-05,0.0014102453832970604,210224.9925169066,1723.6243524877498,3.7227307829109066,0.9940524059121312,11821196191298.586,6780796703120.134,46463706.53610716,7200.613908726348,4.716682009928829e-13,1.8906013379789428e-14,-1.2803172545457069,0.10828690000008445,-0.4385354704511165,0.02082501745779699,2.4016590142446193e-08,4.954227716331853e-06,3.7510734885307546e-06,0.004479106575106387,0.0031700705362561208,0.002255076582952476,20841.05180388983,49.18507457429236,0.10646120037725619,0.9999415463148617,power,power RMSE is 90.1% lower and power parameters are constrained,46458324.36845772,0.20050292928611035,46458324.36845772,31052.083234968773,37143294.242857665,154490.9226434307,1.85146291e-16,1.85146291e-16,20841.05180388983,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
3,100000000.0,traj_unforcedprod_v1.0e+08_c3.txt,bef11b1665d97b5cac080dd3b80bec524f0e74f70764e5743a34c7728ea34c89,review,correlated_residuals,997,300,985,12,997,100049564.0018881,14356.046014892645,6.313642444249474e-12,6.781251356865382e-14,9.0637459e-17,4.0844946921449997e-13,21148.131013035625,61.03560797706377,0.062154386942020134,0.999874820473426,0.9809582126027226,6.434166387885729e-14,155.0405974682164,6.346724768019046,155.1981590510093,100049564.0018881,14356.046014892645,6.313642444249474e-12,6.781251356865382e-14,2.0589191006212717e-08,-8.157009282535053e-07,0.00011536118765198708,29176.881410422586,121.45376147909657,0.1235541825830077,0.9997617312641146,1.6010517365309314e+16,1.159762018094002e+17,100040637.66623615,7353.938031919182,4.712694760102819e-12,1.8201255861685814e-12,-0.3805966174571662,0.5498317725607749,-0.7243245328543807,0.2884670560341536,5.4036477327012034e-09,1.51168513862051e-05,1.4398866285964148e-05,0.17880941948162923,0.16839389549613815,0.15860835274464702,21148.131013035625,61.03560797706377,0.062154386942020134,0.999874820473426,power,power RMSE is 27.5% lower and power parameters are constrained,100042547.98291153,0.06394853731327255,100042547.98291153,31024.73049928316,93644973.37031145,154131.31380232685,9.0637459e-17,9.0637459e-17,21148.131013035625,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
