condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,rmse,chi2,reduced_chi2,r_squared,residual_lag1_correlation,exponential_amplitude,exponential_amplitude_sigma,exponential_tau,exponential_tau_sigma,exponential_rmse,exponential_chi2,exponential_reduced_chi2,exponential_r_squared,power_B,power_B_sigma,power_time_offset,power_time_offset_sigma,power_alpha,power_alpha_sigma,power_beta,power_beta_sigma,power_rmse,power_chi2,power_reduced_chi2,power_r_squared,best_model,model_selection_reason,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,target_fit_start_time,window_selection_score,candidate_window_count,message
2,46000000.0,traj_unforcedprod_v4.6e+07_c2.txt,01fc57925a3f064cfdf6074b6e8c9c6d9939d97eac595ba6f5bd3b11edf7f544,ignored,never_reaches_99_percent_of_peak,1000,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,1.1169618679999999e-13,nan,nan,0,trajectory never decays to 99% of its peak
2,100000000.0,traj_unforcedprod_v1.0e+08_c2.txt,d8b802331a3a6d5f2ca984b37c8d5b398eb7fc46b6e845489e75c217bcd693e5,ignored,never_reaches_99_percent_of_peak,1000,300,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,5.997196624e-14,nan,nan,0,trajectory never decays to 99% of its peak
3,100000.0,traj_unforcedprod_v1.0e+05_c3.txt,99a9e4d5cb476c8cb427fc7622e15d19ebfbe924e59fc5a3f5bfb8dfb27725d5,ignored,too_few_rows_between_99_and_80_percent_of_peak,1000,300,0,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,7.160720364e-15,1.4321440728e-14,nan,0,peak-threshold fit window contains fewer than three observations
3,220000.0,traj_unforcedprod_v2.2e+05_c3.txt,3f64e911dbe19ae859291e1311bae0d8bd298d89cbe33a0ac944dde97738897b,ignored,too_few_rows_between_99_and_80_percent_of_peak,1000,300,0,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,nan,nan,nan,nan,nan,nan,7.0847511899999996e-15,1.4086152366e-14,nan,0,peak-threshold fit window contains fewer than three observations
3,460000.0,traj_unforcedprod_v4.6e+05_c3.txt,1a3e229c135881ed46f4f55665da3073c09e5beafde78f935df89c887a7ceb75,ignored,start_end_velocity_intervals_overlap,1000,300,0,2,5,nan,nan,nan,nan,1.4237204803e-14,2.8553947063e-14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,413873.70907949825,0.13445497034186704,413873.70907949825,30171.016255217637,358226.3317999358,31203.858886548678,7.158371130000001e-15,1.4237204803e-14,nan,0,excluded before fitting by velocity-identifiability rules
3,1000000.0,traj_unforcedprod_v1.0e+06_c3.txt,2f548eaccfed684e0fc121f8538f92ff0b37bfd86e6c631d9f013864def6320a,review,correlated_residuals,1000,300,3,2,5,890142.8338354911,7338.850306661319,8.409314262718853e-14,7.17606962771262e-15,1.3249640298e-14,2.642687819e-14,4508.469270663966,0.06343919784626117,0.06343919784626117,0.9927363408286761,-1.0,890142.8338354911,7338.850306661319,8.409314262718853e-14,7.17606962771262e-15,4508.469270663966,0.06343919784626117,0.06343919784626117,0.9927363408286761,3241887208.8531933,0.0025530162425230554,2.925769831374884e-14,2.0884050578480194e-27,-2.7986009272385517,3.7311710656574825e-13,-0.2632548191175651,2.585817206916793e-14,4.0327450436746636e-10,5.757939438180728e-28,5.757939438180728e-28,1.0,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",887095.551792204,0.14578124866509135,887095.551792204,31549.281855850997,757773.6545666883,30194.717735891612,6.588618946e-15,1.3249640298e-14,4508.469270663966,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `gtol` termination condition is satisfied.
3,2200000.0,traj_unforcedprod_v2.2e+06_c3.txt,3e3f12ea27b9dbac4945727474c240855cbaa9c21e2680424af0fb2dfbac5a4a,review,correlated_residuals,1000,300,3,2,5,1925155.655737514,4614.697474487131,7.213814565835437e-14,1.8039342435559394e-15,1.1346366371999999e-14,2.2632056988e-14,2801.5610099324126,0.025379455524509986,0.025379455524509986,0.9993947764232199,-1.0,1925155.655737514,4614.697474487131,7.213814565835437e-14,1.8039342435559394e-15,2801.5610099324126,0.025379455524509986,0.025379455524509986,0.9993947764232199,inf,inf,7.219425970622653e-12,7.941474790160205e-10,0.99,1.100857906612616,-99.99999999999952,11008.579066126054,nan,0.025846011132535054,0.025846011132535054,nan,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",1927104.812235821,0.14458699428768662,1927104.812235821,31444.841425108378,1648470.519757307,30323.435669677914,5.642845308e-15,1.1346366371999999e-14,2801.5610099324126,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
3,4600000.0,traj_unforcedprod_v4.6e+06_c3.txt,ba1a5ff268aa9e849cc2d9c8be74ae167fc7d1f0e97500832234b0586af130ea,review,correlated_residuals,1000,300,4,2,6,4226142.9862562725,7366.320669409151,7.589251193168806e-14,1.296245391768421e-15,8.95106577e-15,2.240015454e-14,6225.390753283059,0.14088308894387028,0.07044154447193514,0.999409942949381,-0.5229788828495346,4226142.9862562725,7366.320669409151,7.589251193168806e-14,1.296245391768421e-15,6225.390753283059,0.14088308894387028,0.07044154447193514,0.999409942949381,1.0416452324317854e+21,5.986051375076133e+21,9.037235401344136e-14,1.4938969106172963e-14,0.09368692171965864,0.16214346387815778,-1.1033714772133956,0.19739809294068356,1105.5528081089221,0.0044297410153128275,0.0044297410153128275,0.9999813911405542,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",4221140.52877492,0.16308922373556456,4221140.52877492,32125.939421134626,3532717.996658288,33406.014267403116,4.498023e-15,8.95106577e-15,6225.390753283059,1,exponential: `gtol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
3,10000000.0,traj_unforcedprod_v1.0e+07_c3.txt,efb52188148e875668b2474680d655624efbda002874172e12148081dd9322f0,ok,,1000,300,8,2,10,9586935.155627368,5223.25836950464,9.301131129475968e-14,4.579282500757163e-16,5.776670600000001e-15,2.6023901053000002e-14,7650.233506956726,0.2575940024325166,0.04293233373875277,0.9998448120081062,-0.44633396218025495,9586935.155627368,5223.25836950464,9.301131129475968e-14,4.579282500757163e-16,7650.233506956726,0.2575940024325166,0.04293233373875277,0.9998448120081062,inf,inf,9.310454685635631e-12,1.6071850886075748e-10,0.9899999999959651,0.17279462254310887,-99.99999995965135,1727.946224036683,nan,0.2577604087696703,0.05155208175393407,nan,exponential,"power fit rejected as invalid, boundary-limited, undersampled, or poorly constrained",9582603.567683673,0.1959271326032327,9582603.567683673,35634.338036985835,7705111.527793903,46564.75205422735,2.8883353000000004e-15,5.776670600000001e-15,7650.233506956726,1,exponential: `ftol` termination condition is satisfied.; power: Both `ftol` and `xtol` termination conditions are satisfied.
3,22000000.0,traj_unforcedprod_v2.2e+07_c3.txt,01531a90f6d0b6eaecb2c149996a59f7f140d085ad92d35c5edcbe3a3b07ee7c,review,correlated_residuals,1000,300,28,3,31,21247504.478228666,13120.336742283518,2.0943849695704944e-13,1.419491247910022e-15,4.8927240000000004e-15,4.8992476320000004e-14,16182.411827756958,1.8512248218020342,0.07404899287208137,0.9998253745393482,0.7541575885626959,21247504.478228666,13120.336742283518,2.0943849695704944e-13,1.419491247910022e-15,47338.831660284246,12.887934978915299,0.49568980688135766,0.998505636895557,4.360050009866385e+18,8.822791882052015e+18,2.0619070591620393e-13,1.4901288718857322e-14,-0.12132278319275636,0.08986986645919602,-0.8918038721666633,0.07147477613110688,16182.411827756958,1.8512248218020342,0.07404899287208137,0.9998253745393482,power,power RMSE is 65.8% lower and power parameters are constrained,21199246.5255481,0.1927644754320751,21199246.5255481,38443.736313033216,17112784.88949558,85707.9153625933,1.630908e-15,4.8927240000000004e-15,16182.411827756958,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
3,46000000.0,traj_unforcedprod_v4.6e+07_c3.txt,167317a0ff6077664342de00170480ceeff7cb83d86411d3ccb498621e50b6f3,review,correlated_residuals,1000,300,216,15,231,46103544.93914246,13592.927793749168,8.739416848109195e-13,3.517107731535929e-15,1.2371138535e-14,1.896318806865e-13,22960.513453845175,15.380515211633615,0.07220899160391368,0.999919188050366,0.9120835084466371,46103544.93914246,13592.927793749168,8.739416848109195e-13,3.517107731535929e-15,182455.97801626273,525.1870988108228,2.454145321545901,0.9948969645246215,27005142201361.96,3979229971107.8745,4.846712239260296e-13,4.606828961704552e-15,-1.1345470786775067,0.024384869333529534,-0.46848345955412996,0.005351911916239015,22960.513453845175,15.380515211633615,0.07220899160391368,0.999919188050366,power,power RMSE is 87.4% lower and power parameters are constrained,45946473.55668053,0.1921690575432159,45946473.55668053,41935.17996629401,37116983.035858944,154632.49390415818,8.24742569e-16,1.2371138535e-14,22960.513453845175,1,exponential: `ftol` termination condition is satisfied.; power: `ftol` termination condition is satisfied.
3,100000000.0,traj_unforcedprod_v1.0e+08_c3.txt,bef11b1665d97b5cac080dd3b80bec524f0e74f70764e5743a34c7728ea34c89,review,correlated_residuals,1000,300,836,164,1000,99031095.27524912,1130.7174232880484,6.201285143871268e-12,2.91849475055461e-15,6.70511202375e-14,4.0844946921449997e-13,22742.80848533042,33.97600847764831,0.040738619277755767,0.9997801870004849,0.9828213983902324,99031095.27524912,1130.7174232880484,6.201285143871268e-12,2.91849475055461e-15,22742.80848533042,33.97600847764831,0.040738619277755767,0.9997801870004849,6.373463839601056e+87,5.755613298491579e+89,4.8116691730037175e-11,2.4604492359695925e-11,0.8707194138010249,0.06631335123966954,-7.735113441247127,3.967659101720381,22662.869531164917,33.82184489025709,0.040602454850248604,0.9997817295311675,exponential,power RMSE improvement 0.4% is below the 10% acceptance threshold,99024809.25381579,0.054328162043867034,99024809.25381579,58943.17794929415,93644973.37031145,154131.31380232685,4.078685655e-16,6.70511202375e-14,22742.80848533042,1,exponential: Both `ftol` and `xtol` termination conditions are satisfied.; power: `ftol` termination condition is satisfied.
