condition,nominal_velocity_cm_s,source_file,source_sha256,status,quality_flags,n_times_total,n_atoms,n_fit_points,start_index,end_index_exclusive,amplitude,amplitude_sigma,tau,tau_sigma,start_time,end_time,reduced_chi2,r_squared,residual_lag1_correlation,initial_mean_velocity,observed_decay_fraction,start_mean_velocity,start_velocity_sem,end_mean_velocity,end_velocity_sem,peak_time,thermalization_end_time,target_fit_start_time,window_selection_score,candidate_window_count,message
1,7000.0,trajvel_v7.0e+03_c1.txt,8f248cbc387e7b8afc5588520ae3d320776d0bf101f3a7c825130ac32f798f5f,ignored,end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,2289,2000,0,1348,2289,nan,nan,nan,nan,3.597608452e-13,6.106326512e-13,nan,nan,nan,4216.942911326274,0.9268386480933879,4216.942911326274,2838.216263645278,308.51724430563485,2719.127305740429,1.825492716e-13,5.337698e-15,3.597608452e-13,nan,0,excluded before fitting by velocity-identifiability rules
1,8600.0,trajvel_v8.6e+03_c1.txt,ff73f157e065f6f5d47b7df6644cd681f54deb81c169addec63dc4b460bd162b,ignored,end_velocity_uncertainty_at_least_100_percent,2395,2000,0,36,2395,nan,nan,nan,nan,9.59413896e-15,6.3801024084e-13,nan,nan,nan,9516.008023906463,0.7917329277021403,9516.008023906463,2428.618158302487,1981.8711311019397,2879.3832725689895,7.46210808e-15,5.3300772e-15,9.59413896e-15,nan,0,excluded before fitting by velocity-identifiability rules
1,10000.0,trajvel_v1.0e+04_c1.txt,1f99e4dfc1edda43c8ccfcf85e57f8fc4318b77c86da53d7e2b29340daa3ae40,ignored,end_velocity_uncertainty_at_least_100_percent,2412,2000,0,36,2412,nan,nan,nan,nan,9.582168240000001e-15,6.4173910074e-13,nan,nan,nan,10881.025267934312,1.2187208906111056,10881.025267934312,2428.9241897173415,-2379.907537364536,2638.2048845984255,7.45279752e-15,5.3234268e-15,9.58216824e-15,nan,0,excluded before fitting by velocity-identifiability rules
1,13000.0,trajvel_v1.3e+04_c1.txt,4fc32658818d2746bf8ae0d9792ae6b673536bf623731f393df29800b9d5f484,ignored,end_velocity_uncertainty_at_least_100_percent,2209,2000,0,36,2209,nan,nan,nan,nan,9.55661688e-15,5.8613916864e-13,nan,nan,nan,13806.474917049545,0.9177546625047899,13806.474917049545,2429.579631607984,1135.5181891718926,2703.9239806476776,7.43292424e-15,5.3092316e-15,9.55661688e-15,nan,0,excluded before fitting by velocity-identifiability rules
1,15000.0,trajvel_v1.5e+04_c1.txt,26e4efee1769345b7d1a7ed4feddb4059d45ac3ec8cd5da68d152919b00a00d7,review,correlated_residuals,1930,2000,271,34,305,14788.359849379274,76.24298993775568,3.5476504174657207e-13,1.4023070709213885e-14,9.00967734e-15,8.055711504e-14,0.0401714908664529,0.7042057497805075,0.996748773986043,15878.822199086282,0.6170390223254598,15878.822199086282,2437.208986055199,6080.969273682275,2720.3462043701084,7.15474377e-15,5.2998101999999996e-15,9.009677339999999e-15,0.0398750222991728,1703,`ftol` termination condition is satisfied.
1,19000.0,trajvel_v1.9e+04_c1.txt,5a381c4f3be13c499eb2e37a32372fc837f70fdbccb6fc8d91118fced55cb75d,ignored,end_velocity_uncertainty_at_least_100_percent,2320,2000,0,34,2320,nan,nan,nan,nan,8.97781424e-15,6.1233974184e-13,nan,nan,nan,19800.572763847955,0.946146614135822,19800.572763847955,2438.0247406653307,1066.3278853832371,2763.063165639233,7.12944072e-15,5.2810672e-15,8.977814239999999e-15,nan,0,excluded before fitting by velocity-identifiability rules
1,23000.0,trajvel_v2.3e+04_c1.txt,7932c84863353bc639c5d5f22ca6512d35e97be8008d5cf900bcf5b1533c4621,review,correlated_residuals,1269,2000,152,32,184,23901.731720744483,133.65213641343473,1.6212524418457832e-13,5.134929490352099e-15,8.41993024e-15,4.8151476060000004e-14,0.0516785345017283,0.8733274318563422,0.996812466483617,23860.390176595833,0.6462916344958809,23860.390176595833,2444.930177070407,8439.619609654252,2634.9060671026987,6.8411933200000004e-15,5.2624564000000006e-15,8.41993024e-15,0.050998553784600296,1110,`ftol` termination condition is satisfied.
1,28000.0,trajvel_v2.8e+04_c1.txt,c7e143c23eeab075aaf5ccfa334d4cd597069c603a8e76a6d36c1c2f294aaa85,ignored,end_velocity_uncertainty_at_least_100_percent,2198,2000,0,32,2198,nan,nan,nan,nan,8.38300256e-15,5.7554551951e-13,nan,nan,nan,28786.53139329852,0.9320774068022303,28786.53139329852,2445.8439473556964,1955.2558614018417,2752.1767656027446,6.81118958e-15,5.2393766e-15,8.38300256e-15,nan,0,excluded before fitting by velocity-identifiability rules
1,41000.0,trajvel_v4.1e+04_c1.txt,ad0860d5e9edf5d8c146f81af4a5635257fb0f4b6276c3e023e78d0187bfaaa5,review,correlated_residuals,2315,2000,368,31,399,41183.367423383716,105.45390451005444,1.7285297330263108e-13,1.449939614537564e-15,8.029473679999998e-15,1.0308808143999998e-13,0.09303336328705636,0.9758110686585019,0.9983120195953101,41690.764626919736,0.8677828015245767,41690.764626919736,2450.515728937962,5512.236101269605,2801.4185590975185,6.4753819999999996e-15,5.180305599999999e-15,7.7704584e-15,0.0925277471822354,2052,`ftol` termination condition is satisfied.
1,50000.0,trajvel_v5.0e+04_c1.txt,70bb81e3acdbde4dd0bde9a3ec09f744bd4d6fea92ca63eff3be2be36afb05e1,review,correlated_residuals,2242,2000,693,29,722,51309.37707068046,75.986865574832,1.4974859417525834e-13,4.419880417099788e-16,7.45326767e-15,1.8530365483e-13,0.07581873030931938,0.9949579447853248,0.998458632251679,50759.0574872254,0.9081013376227085,50759.0574872254,2455.0829537761315,4664.689486608057,2774.6895737734926,6.16822152e-15,5.1401846e-15,7.196258440000002e-15,0.07559991723483361,1988,Both `ftol` and `xtol` termination conditions are satisfied.
1,60000.0,trajvel_v6.0e+04_c1.txt,ebdcc9e3ae896d1c902bd6001e70220b9e7516dd0602af3acdedae05bfce963e,review,correlated_residuals,2364,2000,238,28,266,62920.70258804393,134.41538906132482,1.2510597372432165e-13,9.21255851558455e-16,7.134859760000001e-15,6.752635130000001e-14,0.0909435336014512,0.9878784102751624,0.9973332765812662,60753.72209336761,0.906709083071969,60753.72209336761,2457.1055867066366,5667.7704408810405,2710.5129092729208,6.1155940800000005e-15,5.096328400000001e-15,7.13485976e-15,0.09017930222664909,2099,Both `ftol` and `xtol` termination conditions are satisfied.
1,73000.0,trajvel_v7.3e+04_c1.txt,086866df7e99ec1a58ff3f7b732d36e7e86700211900d011bdf846431eec3650,review,correlated_residuals,2349,2000,236,26,262,75603.37519474796,153.26550170290253,1.3268084777403204e-13,1.0045061691267778e-15,6.55254834e-15,6.577750449e-14,0.1237155579760472,0.9871591178871485,0.9980449397193377,73804.22006709439,0.8492904072912314,73804.22006709439,2457.920505107617,11123.00394650012,2661.5780353975124,5.79648507e-15,5.0404218e-15,6.55254834e-15,0.12266712104404681,2088,`ftol` termination condition is satisfied.
1,160000.0,trajvel_v1.6e+05_c1.txt,9723020b5ae892e50df6f6dd7cf10d717acbb539c5814047df5595ab841df428,review,correlated_residuals,2375,2000,504,24,528,163487.83281871016,156.87179841117046,1.3483711595800016e-13,3.1230477352528577e-16,5.634828240000001e-15,1.2373143677000002e-13,0.2688859608603543,0.9976228661920089,0.9989121595767482,160647.5437969822,0.8886466537613473,160647.5437969822,2460.6186257719582,17888.641566814484,2703.551972689397,5.165259220000001e-15,4.6956902e-15,5.634828240000001e-15,0.2678189530791625,2113,`ftol` termination condition is satisfied.
1,190000.0,trajvel_v1.9e+05_c1.txt,cf6bb3edca7cf8f143c7c7648fe4bb5975fbd5f1b4ff992c5b5be2eb2e6dd9b3,review,correlated_residuals,2670,2000,376,22,398,192987.20680621054,251.49868637536326,1.3936890644175135e-13,5.654143113231326e-16,5.04624868e-15,9.106185118e-14,0.5679497838496991,0.9943611342786434,0.9991855345537737,190700.1266454881,0.8890263845870265,190700.1266454881,2454.379525889741,21162.682513561722,2776.051460322201,4.81687374e-15,4.5874988e-15,5.04624868e-15,0.5649287743611369,2381,`ftol` termination condition is satisfied.
1,350000.0,trajvel_v3.5e+05_c1.txt,f3b8d4e8eb96a934d5bdfc55ff48b086a31ab6040368a07bcdd0ade5437a8506,review,correlated_residuals,2303,2000,232,22,254,359255.17119347793,546.9574045880651,1.2424587141900547e-13,8.372261510861661e-16,4.4940114999999996e-15,5.168113225e-14,1.6571245844161109,0.9900641511959954,0.9990849311055688,350540.3663979515,0.8574757657829635,350540.3663979515,2463.8429165116204,49960.49728302745,2903.416771602128,4.28973825e-15,4.085465e-15,4.4940114999999996e-15,1.642839027653903,2050,`ftol` termination condition is satisfied.
1,420000.0,trajvel_v4.2e+05_c1.txt,71d5f766b7d7495a8a5b9467bab002af1b7106a6efc627c6428e6d75b76cbf72,review,correlated_residuals,2297,2000,231,22,253,430874.503436561,659.4679578604663,1.2234971478312135e-13,8.541570407688246e-16,4.28867868e-15,4.912486488e-14,2.394096675749818,0.9893240395995222,0.9991780880158166,420485.89859461575,0.8571688162969827,420485.89859461575,2469.00606204198,60058.498626695844,2847.474349638725,4.09373874e-15,3.8987988e-15,4.28867868e-15,2.373368566003067,2045,`ftol` termination condition is satisfied.
1,520000.0,trajvel_v5.2e+05_c1.txt,f1bd21af10ab0a713c49beec906672201a70fb26e96e9e9f774a75f3f4a3d51e,review,correlated_residuals,2323,2000,234,22,256,532099.532771463,916.7914335740578,1.2120924221663508e-13,9.820523791738142e-16,4.025900339999999e-15,4.6663844849999994e-14,4.71668701737505,0.9851430074781955,0.9993850806230682,520419.77189056575,0.8559809819194455,520419.77189056575,2477.489467108752,74950.34453738545,2896.321675812471,3.842904869999999e-15,3.659909399999999e-15,4.025900339999999e-15,4.676373453123981,2068,`ftol` termination condition is satisfied.
1,630000.0,trajvel_v6.3e+05_c1.txt,a71ffad41ea1e87aed6c1b7725d845a4315bd5cb42f881ae0bc6b164c5fee14e,review,correlated_residuals,2374,2000,239,22,261,646053.1521797933,964.6831462149819,1.1614473194889585e-13,8.180142660797946e-16,3.7716892400000005e-15,4.45745092e-14,5.270427858641712,0.9885033279584924,0.9993820460707344,630358.8945974503,0.8465593374858327,630358.8945974503,2488.0981716402816,96722.68640873095,2946.5202447049805,3.60024882e-15,3.4288084e-15,3.7716892400000005e-15,5.226323859824626,2114,`ftol` termination condition is satisfied.
1,760000.0,trajvel_v7.6e+05_c1.txt,aec2d5604149e5fa62a4bced29f17e74e6e30b85dba6061e3f399a4655bc2ebc,review,correlated_residuals,2429,2000,244,22,266,779797.7704704875,1077.5557557275476,1.1267028580309827e-13,7.501061696586497e-16,3.50977374e-15,4.227682005e-14,6.629582556281666,0.9895158125711483,0.9994242970727568,760297.7479312149,0.8502667733337121,760297.7479312149,2501.858209260017,113841.8350248528,2950.1191549470627,3.35023857e-15,3.1907034e-15,3.50977374e-15,6.575241715656407,2164,`ftol` termination condition is satisfied.
1,1100000.0,trajvel_v1.1e+06_c1.txt,e4234999f5029b9ac94871a70f3bb05e61e59231e47e227efb13e9cfb03642df,review,correlated_residuals,2295,2000,231,22,253,1137208.914989603,893.0876658160028,9.974341518772877e-14,4.0956287545498314e-16,2.97030954e-15,3.402354564e-14,4.060968945190815,0.9961715534560021,0.9988843305070979,1100171.9013543301,0.818878816901213,1100171.9013543301,2540.199056335944,199264.43638533825,2968.4317094569747,2.8352954699999998e-15,2.7002814e-15,2.9703095399999996e-15,4.025809040903449,2043,`ftol` termination condition is satisfied.
1,1400000.0,trajvel_v1.4e+06_c1.txt,9be7ed44e8b8fa61c79aa72bd4bee9b780fecd6b6af1fc47546bf1c0d6dce5f6,review,correlated_residuals,2067,2000,208,22,230,1451713.4420762572,618.1636730610421,9.290295804609478e-14,2.3885719752692847e-16,2.61558264e-15,2.722583748e-14,1.6485806685411852,0.9986635249617514,0.9966971969890832,1400080.4819250416,0.7866209977516971,1400080.4819250416,2572.7996073781796,298747.7763004884,3072.6580256199427,2.49669252e-15,2.3778024e-15,2.6155826399999997e-15,1.632728931343674,1838,`ftol` termination condition is satisfied.
1,1700000.0,trajvel_v1.7e+06_c1.txt,78e731c717328cefce73837de2b3fa52addab63b9ac1a8f821a9f7f3993f7c37,review,correlated_residuals,2325,2000,234,22,256,1759796.549821298,523.5642811273685,9.080705812268923e-14,1.6353526886060802e-16,2.33654278e-15,2.708265495e-14,1.2956729542130407,0.9993066334398494,0.9963296622674874,1699996.9809486663,0.7929031233460636,1699996.9809486663,2601.9982067989813,352064.0650755902,3253.1341222487226,2.23033629e-15,2.1241298e-15,2.33654278e-15,1.284598826399254,2070,`ftol` termination condition is satisfied.
1,2000000.0,trajvel_v2.0e+06_c1.txt,6431614c6d27ff4d4fd0b733bd57e597cbe8f0f4a6cc3696038408dd96e4d6f4,review,correlated_residuals,2397,2000,277,22,299,2065334.8364445148,498.1226966184551,8.987470198786183e-14,1.2644400764751115e-16,2.1113013679999997e-15,2.8598536712e-14,1.3502609382210737,0.9995232034713588,0.9968006340790879,1999917.6839384295,0.7886469315269442,1999917.6839384295,2627.1544156693567,422688.73919391393,3493.652361548963,2.015333124e-15,1.91936488e-15,2.1113013679999997e-15,1.340511761771824,2135,Both `ftol` and `xtol` termination conditions are satisfied.
1,2500000.0,trajvel_v2.5e+06_c1.txt,b5718d5ab16ff072cb2063e30baa48ed41690bf55dc029bc090795383d8cf1ef,review,correlated_residuals,1550,2000,358,22,380,2573429.799685915,461.4663674825136,8.845628593710577e-14,8.751380382139377e-17,1.819043512e-15,3.1337158684e-14,1.3911980436219293,0.9997291107482085,0.9973748864904168,2499790.8191198087,0.6683116413902281,2499790.8191198087,2660.276042241731,829151.5136616264,3852.6235677330683,1.736359716e-15,1.65367592e-15,1.819043512e-15,1.3834259875123096,1373,Both `ftol` and `xtol` termination conditions are satisfied.
1,3600000.0,trajvel_v3.6e+06_c1.txt,a1185753fae44c2146fc701f82a96604576a22f82452a4aca64b0b857ad1180e,review,correlated_residuals,2262,2000,543,23,566,3684298.8997635734,412.82175462300944,8.780739336776312e-14,5.2795674899639364e-17,1.457780641e-15,3.5810698355e-14,1.33941761529545,0.9998693718502629,0.9981220368369808,3599244.172144704,0.7209649735988191,3599244.172144704,2715.194057615929,1004315.1925986941,4600.834808823911,1.331017107e-15,1.2676353399999999e-15,1.3943988740000002e-15,1.3344842170807338,2012,Both `ftol` and `xtol` termination conditions are satisfied.
1,5400000.0,trajvel_v5.4e+06_c1.txt,38336e11cfe539d82070aafbfd82d8b77a8ff49db1582768302039db201dc943,review,correlated_residuals,2300,2000,965,22,987,5484605.055337795,287.3123321550131,9.398592473475579e-14,2.7312609108886533e-17,1.008972316e-15,4.5220304708000003e-14,0.7724916216375195,0.999964138963684,0.9983821997854812,5399208.280684522,0.6460505962112537,5399208.280684522,2721.7356405903356,1911046.5518795485,7387.047404440064,9.63109938e-16,9.172475600000001e-16,1.0089723159999998e-15,0.7708906027325713,2048,Both `ftol` and `xtol` termination conditions are satisfied.
1,6500000.0,trajvel_v6.5e+06_c1.txt,da6642746e924b2465fd5a0542bad969bf2ca6b10a15042ad62f325543410702,review,correlated_residuals,2651,2000,951,22,973,6584369.933578912,311.8272329178183,9.913855529303216e-14,3.3670398930103437e-17,8.631680639999999e-16,3.8136334464e-14,0.8384488528106127,0.9999465714979885,0.9989070388798235,6499059.243275184,0.6394885223653766,6499059.243275184,2721.1509922980595,2342985.4510280946,8776.821799443132,8.239331519999999e-16,7.846982399999999e-16,8.631680639999999e-16,0.8366855534356166,2363,Both `ftol` and `xtol` termination conditions are satisfied.
1,7900000.0,trajvel_v7.9e+06_c1.txt,a838b40f7809b02198324cd99a06dabfe8d2ae40eb7cc94ff1e8d416a4eb95e6,review,correlated_residuals,2389,2000,850,23,873,7975206.657196172,254.21386256270503,1.0976685755084759e-13,3.6251496320357776e-17,7.62216918e-16,2.8897963152e-14,0.4925905765008549,0.9999493990575751,0.9986821961969197,7898671.809240417,0.5269511771865197,7898671.809240417,2725.8957129280952,3736457.401151201,12592.842467249004,6.959371860000001e-16,6.6279732e-16,7.290770520000001e-16,0.49143153985026466,2127,Both `ftol` and `xtol` termination conditions are satisfied.
1,9600000.0,trajvel_v9.6e+06_c1.txt,a88fba84f66ae2c3048bb184e3eea1077534b6cf89af4ceddabfbd02fc219f89,review,correlated_residuals,2392,2000,833,22,855,9663798.144784464,198.4692273519134,1.2513635512212513e-13,3.6643901036804013e-17,6.13372716e-16,2.3810013612e-14,0.29403448565497714,0.9999748820666731,0.9971064186339782,9598781.713913234,0.43282080539153867,9598781.713913234,2709.009304500091,5444229.281719734,16046.787505577766,5.854921379999999e-16,5.5761156e-16,6.133727159999999e-16,0.29332852050334457,2130,Both `ftol` and `xtol` termination conditions are satisfied.
1,12000000.0,trajvel_v1.2e+07_c1.txt,da1ad70121be2d03e5ead146c253ddb7051fab3381f644ca4d1a4f9b8773803b,review,correlated_residuals,2338,2000,757,23,780,12050390.766229143,146.38805727643685,1.5200772017996988e-13,4.2452633395985177e-17,5.23879763e-16,1.7743579799e-14,0.14820900140680698,0.9999605742722945,0.9977135417217233,11998459.10583321,0.3119790582658466,11998459.10583321,2706.3511326198236,8255191.133354094,20102.636394781755,4.783250010000001e-16,4.5554762e-16,5.011023820000001e-16,0.1478174320503821,2081,`xtol` termination condition is satisfied.
1,14000000.0,trajvel_v1.4e+07_c1.txt,a233d4f92948f2404abfc34a858c92e30969b92b9ff1ea325218c79d5f7c5b77,review,correlated_residuals,2371,2000,259,23,282,14042552.691101205,213.51091502999142,1.764107335775059e-13,1.9083770351059987e-16,4.54547045e-16,5.553379115e-15,0.15782984919349646,0.9998506168369468,0.9893517961483324,13998404.321649235,0.24528570078992273,13998404.321649235,2699.502225139125,10564795.907672819,21185.152246648006,4.1502121499999997e-16,3.9525829999999995e-16,4.3478413e-16,0.15661108587926098,2111,`xtol` termination condition is satisfied.
1,21000000.0,trajvel_v2.1e+07_c1.txt,bf069fc61e33367fbac29ad45b78706619bf103fbd284d243b9b85b4bedee06a,review,correlated_residuals,2314,2000,1018,23,1041,21021768.36368579,110.56798169392552,2.990148224084542e-13,9.08259259493352e-17,3.1065134000000003e-16,1.4046843200000001e-14,0.11028518333781019,0.9999299275417194,0.9987459209233824,20998299.70846827,0.10088075283347175,20998299.70846827,2684.848799957525,18879975.42565512,21121.32972001772,2.8363818000000004e-16,2.701316e-16,2.9714476000000006e-16,0.11006851303655713,2059,`xtol` termination condition is satisfied.
1,26000000.0,trajvel_v2.6e+07_c1.txt,5b2bf25a1711aa2ffadd0b66ed8cf66d1ab01c1bb88419b84d1c9798bbf3d5f2,review,correlated_residuals,1880,2000,1123,22,1145,26011735.148582947,103.10632597742881,4.269287831808273e-13,1.5208877909627212e-16,2.42345378e-16,1.2601959655999999e-14,0.11131093537237144,0.9999027863952467,0.9982281629411306,25998375.870967492,0.04736765990681746,25998375.870967492,2677.994288571801,24766893.644581895,16982.70636133485,2.31329679e-16,2.2031397999999997e-16,2.42345378e-16,0.11111269684098699,1670,Both `ftol` and `xtol` termination conditions are satisfied.
1,38000000.0,trajvel_v3.8e+07_c1.txt,7d0cbe99667d3a5b5bb30390d252746b8a738f1733778cfe71e49fd1430e33cc,review,correlated_residuals,2357,2000,1666,22,1688,38003213.654419325,82.43670602825418,8.13301992374659e-13,3.0311785624423345e-16,1.6799120139999998e-16,1.2881870761899999e-14,0.10637123853145333,0.9997254335100106,0.9989749996826943,37998302.78602764,0.02110851689743809,37998302.78602764,2676.00554316699,37196214.96959481,15694.925525110591,1.6035523769999998e-16,1.5271927399999998e-16,1.6799120139999998e-16,0.10624354196658964,2099,Both `ftol` and `xtol` termination conditions are satisfied.
1,46000000.0,trajvel_v4.6e+07_c1.txt,464c8aa4057db9cb5a174a6583cb4ac736f292a74f09eb64afaaab057e61f23e,review,correlated_residuals,2709,2000,301,22,323,46000470.731381334,183.30594579798932,1.1757743667299626e-12,5.449441586890578e-15,1.39464963e-16,2.041259913e-15,0.19129902528074522,0.9943255614119166,0.9971017675580794,45998277.27799634,0.01288962395150628,45998277.27799634,2675.4588569242587,45405376.78146585,13068.480804740064,1.331256465e-16,1.2678633e-16,1.39464963e-16,0.19002793541177015,2416,`xtol` termination condition is satisfied.
1,56000000.0,trajvel_v5.6e+07_c1.txt,8b2157b83bb19cdb3423dc39ea143804078100ce77ee98b2e789dbedb5c8fe7f,review,correlated_residuals,2328,2000,2101,22,2123,55994305.0132215,71.3100738252102,2.0792040686359416e-12,1.1806904974573273e-15,1.150454294e-16,1.10966545994e-14,0.12357625814932434,0.9996008581682937,0.9977868132163591,55998255.529219285,0.005830764788333331,55998255.529219285,2673.4805253913482,55671742.87267142,10179.167359295046,1.098160917e-16,1.04586754e-16,1.150454294e-16,0.12345862249187615,2073,Both `ftol` and `xtol` termination conditions are satisfied.
1,68000000.0,trajvel_v6.8e+07_c1.txt,4c04edf49916a4576a3919e59e531c5dac6394c03550cdcf6fa49748d86869e6,review,correlated_residuals,2341,2000,1208,23,1231,67996675.716672,70.7028891738747,2.825658011072122e-12,3.756380392336329e-15,9.93913306e-17,5.315275506e-15,0.10361289266268298,0.997972603739548,0.996793571373105,67998190.4826048,0.0033200958035626282,67998190.4826048,2677.187903813077,67772429.97573365,9581.379169230027,9.074860620000001e-17,8.6427244e-17,9.506996840000002e-17,0.10344134813840701,2084,Both `ftol` and `xtol` termination conditions are satisfied.
1,100000000.0,trajvel_v1.0e+08_c1.txt,c030abbdaa3f88c0ef1285cdae3fdfed7c0be3e1eb7c6adf3fa9d7f6d0a51840,review,correlated_residuals,2187,2000,878,22,900,99995498.41660917,61.98277835147406,6.770900952164858e-12,2.1357887986863284e-14,6.498217e-17,2.655407765e-15,0.07136567808611068,0.9925341897850146,0.9910054973726954,99998208.34384283,0.0008827702585667563,99998208.34384283,2677.415981769765,99909932.89960693,5840.359589558839,6.202843499999999e-17,5.90747e-17,6.498216999999999e-17,0.07120311389912637,1946,Both `ftol` and `xtol` termination conditions are satisfied.
2,1200.0,trajvel_v1.2e+03_c2.txt,5e2c5571e4737c19d5546bf6f0d93b0f62eda34139dc5be7ee1eb70936d05c8c,ignored,start_end_velocity_intervals_overlap,52,2000,0,37,52,nan,nan,nan,nan,1.1926452720000002e-12,1.6439164560000003e-12,nan,nan,nan,-12796.372946160713,0.004172525034800256,-12796.372946160713,12024.98326813312,-12742.979759688216,12019.038845597077,9.025423680000002e-13,6.446731200000001e-13,1.1604116160000003e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,1500.0,trajvel_v1.5e+03_c2.txt,2dcbedeb02dc947e5ec6702377a38fa505d3d19d4646de1778aa9a5f9d11b3f8,ignored,start_end_velocity_intervals_overlap,55,2000,0,36,55,nan,nan,nan,nan,1.160341668e-12,1.740512502e-12,nan,nan,nan,-12312.55598542893,0.014258122118840366,-12312.55598542893,12029.1678752737,-12137.002058593625,12021.031140574787,9.02487964e-13,6.4463426e-13,1.160341668e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,1800.0,trajvel_v1.8e+03_c2.txt,7e3112d5e7bec6e0cbfc3d77156c32c30b69b95502b32880544cf5e48141f2d3,ignored,start_end_velocity_intervals_overlap,58,2000,0,37,58,nan,nan,nan,nan,1.192501453e-12,1.837096833e-12,nan,nan,nan,-12210.993864101643,-0.009299032980060629,-12210.993864101643,12024.88734173536,-12324.544298763243,12016.768856421479,9.02433532e-13,6.4459538e-13,1.1602716840000001e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,2700.0,trajvel_v2.7e+03_c2.txt,c7435d2fb83515da407d4ab058d4795424ee46a34ef37c27e6a073c8506d8008,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,53,2000,0,36,53,nan,nan,nan,nan,1.16006184e-12,1.67564488e-12,nan,nan,nan,-11105.234488437365,0.031926678128530894,-11105.234488437365,12023.874786102346,-10750.681241383165,12014.737128942463,9.0227032e-13,6.444788e-13,1.16006184e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,3900.0,trajvel_v3.9e+03_c2.txt,0198f473c2f6486b31081631a452e13ad5e0431a2bf528d535c69290ded8d31b,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,54,2000,0,37,54,nan,nan,nan,nan,1.1919982900000001e-12,1.7074570100000002e-12,nan,nan,nan,-10123.82297711653,0.04576673171177792,-10123.82297711653,12013.966890894766,-9660.488687025305,12012.65092912674,9.020527600000001e-13,6.443234000000001e-13,1.1597821200000003e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,4800.0,trajvel_v4.8e+03_c2.txt,18198066605c1ea787cf928b8e5bb15586f697ae2f66ece30de222539f7058a1,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,48,2000,0,36,48,nan,nan,nan,nan,1.1595724559999999e-12,1.5138862619999998e-12,nan,nan,nan,-9025.576518049731,-0.10608282937209079,-9025.576518049731,12017.478435674724,-9983.03521179875,12027.97570409277,9.018896879999999e-13,6.442069199999999e-13,1.1595724559999999e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,5800.0,trajvel_v5.8e+03_c2.txt,33d3fd87fad7326e42884adc39c498083ef1387b3e4580ab6d741d9de35ff937,failed,input_validation_failed,0,0,0,21,21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,ValueError('could not obtain two thermo rows from unforcedvel_v5.8e+03_c2.log')
2,8600.0,trajvel_v8.6e+03_c2.txt,a60e258425b62eef6be3e1a6998e0f216a0c5264a0eb6939d487cc546e214fa3,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,54,2000,0,36,54,nan,nan,nan,nan,1.1586879720000001e-12,1.705846181e-12,nan,nan,nan,-5267.089543739088,0.050697380925784685,-5267.089543739088,12026.275349775615,-5000.06189876993,12021.124961151307,9.01201756e-13,6.437155400000001e-13,1.158687972e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,10000.0,trajvel_v1.0e+04_c2.txt,dc9f65252086f8308780cd764ba56b8af778cb5a178ddf6a6911dc45945beee6,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,49,2000,0,36,49,nan,nan,nan,nan,1.1583624240000001e-12,1.5444832320000001e-12,nan,nan,nan,-3887.416636627882,-0.25946846555781944,-3887.416636627882,12026.404711706477,-4896.078666317658,12033.351146466524,9.009485520000001e-13,6.435346800000001e-13,1.1583624240000001e-12,nan,0,excluded before fitting by velocity-identifiability rules
2,15000.0,trajvel_v1.5e+04_c2.txt,ab73dc0146b324c4c0c58fa18cfaf09925f24bbb1172a2fd5160ade5459bdd70,ignored,start_velocity_uncertainty_at_least_100_percent;end_velocity_uncertainty_at_least_100_percent;start_end_velocity_intervals_overlap,47,2000,0,36,47,nan,nan,nan,nan,1.1572013519999999e-12,1.4786461719999999e-12,nan,nan,nan,1050.0646488852221,1.1721590226227139,1050.0646488852221,12026.41750417845,-180.77810364274308,12037.380066941752,9.000454959999999e-13,6.428896399999999e-13,1.1572013519999999e-12,nan,0,excluded before fitting by velocity-identifiability rules
