condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
3,5.1434551922732774e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,1.1028426471976529e+20,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,7286873.7307145465,7.500742485326822e-11
3,6.043201334749736e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,1.29576323860579e+20,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,8897962.334689122,7.500742485326822e-11
3,6.760668716617356e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,1.4496002211628678e+20,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,10865253.966982432,7.500742485326822e-11
3,7.111526876248583e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,1.524830067072652e+20,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,13267503.202029685,7.500742485326822e-11
3,6.998149203963046e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,1.5005200016473077e+20,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,16200876.827249644,7.500742485326822e-11
3,6.463845213291587e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,1.3859563075053653e+20,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,19782803.589718495,7.500742485326822e-11
3,5.654544558514261e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,1.2124287383658073e+20,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,24156675.101135157,7.500742485326822e-11
3,4.7314701347725565e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,1.0145061740613604e+20,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,29497586.08759998,7.500742485326822e-11
3,3.8032971143424404e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,8.15490385521717e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,36019343.77775704,7.500742485326822e-11
3,3.0498940591108885e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,6.539481947612032e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,42699941.034654334,7.500742485326822e-11
3,2.3627693926242015e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,5.0661719685898215e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,50619605.276898056,7.500742485326822e-11
3,1.7757385562453364e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,3.80747986886807e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,60008149.33934974,7.500742485326822e-11
3,1.3070619637614819e-08,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,2.802559023614194e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,71138010.01480982,7.500742485326822e-11
3,9.528186703802443e-09,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,2.043002272713618e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,84332153.62548672,7.500742485326822e-11
3,6.962454043389712e-09,0.9999999999999999,5.93684049417164e-11,,rhomax-spacing,0.9999999999999999,7.3656383363751e-11,7.365638336375099e-11,4.156619753019778e-11,1.4928663634007884e+19,7.3656383363751e-11,1.2406663685180945,0.9999999999999998,1.7720260148944278,0.9819878966360973,ok,99973447.86046322,7.500742485326822e-11
