condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,model_acceleration_cm_s2,outer_radius_m,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
3,6.047485329019443e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,1.2966817984851645e+20,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,8897962.334689122,7.500742485326822e-11
3,6.765793353028285e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,1.4506990287492242e+20,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,10865253.966982432,7.500742485326822e-11
3,7.117756726684571e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,1.526165850994089e+20,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,13267503.202029685,7.500742485326822e-11
3,7.005899157134496e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,1.5021817209686114e+20,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,16200876.827249644,7.500742485326822e-11
3,6.473571769429853e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,1.3880418434959883e+20,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,19782803.589718495,7.500742485326822e-11
3,5.666326662048482e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,1.2149550180290883e+20,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,24156675.101135157,7.500742485326822e-11
3,4.7437755675726214e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,1.0171446642545915e+20,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,29497586.08759998,7.500742485326822e-11
3,3.8124721244357795e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,8.174576608339629e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,36019343.77775704,7.500742485326822e-11
3,3.055221052007319e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,6.550903909557628e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,42699941.034654334,7.500742485326822e-11
3,2.367691607662272e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,5.07672601924203e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,50619605.276898056,7.500742485326822e-11
3,1.786204469007642e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,3.829920532788814e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,60008149.33934974,7.500742485326822e-11
3,1.3287980801923718e-08,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,2.849164885410074e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,71138010.01480982,7.500742485326822e-11
3,9.910580005054186e-09,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,2.12499377936787e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,84332153.62548672,7.500742485326822e-11
3,7.568996187135969e-09,1.0436755477668476,5.93684049417164e-11,,rhomax-spacing,1.0436755477668476,7.3656383363751e-11,7.687336625368774e-11,4.156619753019778e-11,1.6229191233530755e+19,7.3656383363751e-11,1.294853151759028,1.0436755477668476,1.8494202217520463,1.0248767559220935,ok,99973447.86046322,7.500742485326822e-11
