condition,drag_N,dragbase_rhomax_fraction_of_outer_radius,electron_debye_radius_m,error,fit_parameter,fit_value,hydrogen_interparticle_spacing_m,impact_parameter_upper_bound_m,ion_screening_length_m,model_acceleration_cm_s2,outer_radius_m,parameter_scale,rhomax_fraction_of_debye_length,rhomax_fraction_of_interparticle_spacing,rhomax_fraction_of_ion_screening_length,rhomax_fraction_of_yukawa_screening_length,status,velocity_cm_s,yukawa_screening_length_m
1,7.301733323837733e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.5656135043403478e+20,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,8500681.485361569,3.204985400368404e-11
1,7.508424304569558e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.6099315006718018e+20,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,10380136.457849577,3.204985400368404e-11
1,7.428864310995647e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.5928725100431108e+20,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,12675128.819862496,3.204985400368404e-11
1,6.9769198601085e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.495968075967079e+20,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,15477531.654086951,3.204985400368404e-11
1,6.308383886478594e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.3526228040937172e+20,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,18899530.68783579,3.204985400368404e-11
1,5.5538721726533854e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.1908428984251192e+20,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,23078115.30956413,3.204985400368404e-11
1,5.0110886269678325e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.0744610461483786e+20,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,28180562.524990767,3.204985400368404e-11
1,3.3765974094529814e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,7.239988463700434e+19,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,34411133.38643392,3.204985400368404e-11
1,2.598739759351843e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,5.572131822761496e+19,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,42019249.966669574,3.204985400368404e-11
1,2.0823082067406078e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,4.464816371790405e+19,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,48551534.46763518,3.204985400368404e-11
1,1.633075894869782e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,3.5015873097882636e+19,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,56099323.54889218,3.204985400368404e-11
1,1.2610894455103603e-08,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,2.703986270802866e+19,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,64820486.873410605,3.204985400368404e-11
1,9.636909667488238e-09,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,2.066314290919306e+19,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,74897436.41639617,3.204985400368404e-11
1,7.314000479066269e-09,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.568243787183318e+19,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,86540941.79673892,3.204985400368404e-11
1,5.526514600362081e-09,0.026598995040068282,1.357807368126461e-11,,bmax/aH,1.329949752003414,7.3656383363751e-11,9.795928878808903e-11,9.723460523956946e-12,1.184976978276351e+19,3.68281916818755e-09,0.9,7.214520342694552,1.329949752003414,10.074529386604087,3.056465991290597,ok,99994538.7373372,3.204985400368404e-11
1,1.1423886907954312e-11,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,2.4494720392978892e+16,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,3867.9965809720975,3.204985400368404e-11
1,3.728421070906561e-11,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,7.994357119865878e+16,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,12621.356455999554,3.204985400368404e-11
1,1.2220676127409637e-10,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,2.6203169478649424e+17,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,41183.75894462836,3.204985400368404e-11
1,3.999919066457178e-10,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,8.576494140465766e+17,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,134383.49568227393,3.204985400368404e-11
1,1.362163021825873e-09,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,2.9207048895107466e+18,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,438496.25130304485,3.204985400368404e-11
1,7.084946447774465e-09,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.5191307795302855e+19,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,1430822.746726517,3.204985400368404e-11
1,5.292536391268086e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.1348081447087078e+20,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,4668805.551852175,3.204985400368404e-11
1,6.068757510486236e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.3012429092645e+20,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,5701053.357527367,3.204985400368404e-11
1,6.656570673597823e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.4272798631466803e+20,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,6961525.603155626,3.204985400368404e-11
1,7.068886721014501e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.5156873060458004e+20,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,8500681.485361569,3.204985400368404e-11
1,7.212334489683996e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.5464449020625243e+20,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,10380136.457849577,3.204985400368404e-11
1,7.029643934089156e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.5072729974928307e+20,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,12675128.819862496,3.204985400368404e-11
1,6.498344261409432e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.3933534792760535e+20,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,15477531.654086951,3.204985400368404e-11
1,6.065393267292037e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.3005215593680958e+20,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,18899530.68783579,3.204985400368404e-11
1,5.3059840890965603e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.137691555590589e+20,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,23078115.30956413,3.204985400368404e-11
1,4.1598660842274526e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,8.919447244741137e+19,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,28180562.524990767,3.204985400368404e-11
1,3.3658653055043155e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,7.2169770414438015e+19,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,34411133.38643392,3.204985400368404e-11
1,2.569611863225623e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,5.509676751471294e+19,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,42019249.966669574,3.204985400368404e-11
1,2.0473764877944256e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,4.3899169356066415e+19,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,48551534.46763518,3.204985400368404e-11
1,1.598947820587676e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,3.4284110219077407e+19,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,56099323.54889218,3.204985400368404e-11
1,1.2312854731086519e-08,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,2.6400815791281275e+19,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,64820486.873410605,3.204985400368404e-11
1,9.392771776622157e-09,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,2.013967051995465e+19,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,74897436.41639617,3.204985400368404e-11
1,7.1212791728406895e-09,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.5269211222462351e+19,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,86540941.79673892,3.204985400368404e-11
1,5.377614461212081e-09,0.029554438933409203,1.357807368126461e-11,,bmax/aH,1.47772194667046,7.3656383363751e-11,1.0884365420898781e-10,9.723460523956946e-12,1.1530503030182533e+19,3.68281916818755e-09,1.0,8.016133714105058,1.47772194667046,11.193921540671209,3.3960733236562186,ok,99994538.7373372,3.204985400368404e-11
1,1.3763554899339173e-11,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,2.951135910125171e+16,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,3867.9965809720975,3.204985400368404e-11
1,4.4920173136651046e-11,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,9.631634922964256e+16,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,12621.356455999554,3.204985400368404e-11
1,1.472794231433841e-10,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,3.1579166693470266e+17,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,41183.75894462836,3.204985400368404e-11
1,4.834624655385585e-10,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.0366242251244234e+18,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,134383.49568227393,3.204985400368404e-11
1,1.6943588429533941e-09,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,3.6329881797601393e+18,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,438496.25130304485,3.204985400368404e-11
1,9.681339617267968e-09,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,2.075840813771793e+19,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,1430822.746726517,3.204985400368404e-11
1,5.283904479096368e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.1329573186561868e+20,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,4668805.551852175,3.204985400368404e-11
1,5.943067952738718e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.2742929700875028e+20,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,5701053.357527367,3.204985400368404e-11
1,6.470081614200585e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.3872934959575558e+20,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,6961525.603155626,3.204985400368404e-11
1,6.816193184661742e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.4615055939197456e+20,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,8500681.485361569,3.204985400368404e-11
1,6.915369161517167e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.4827705787917746e+20,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,10380136.457849577,3.204985400368404e-11
1,6.627484908252267e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.4210433895602767e+20,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,12675128.819862496,3.204985400368404e-11
1,6.434311482109685e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.379623782566254e+20,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,15477531.654086951,3.204985400368404e-11
1,5.7288073499269055e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.228351920430821e+20,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,18899530.68783579,3.204985400368404e-11
1,4.9043360918649484e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.0515715207210384e+20,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,23078115.30956413,3.204985400368404e-11
1,4.171298567793137e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,8.943960397803235e+19,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,28180562.524990767,3.204985400368404e-11
1,3.351113593370047e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,7.185346908288771e+19,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,34411133.38643392,3.204985400368404e-11
1,2.5366102867067414e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,5.438915862828861e+19,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,42019249.966669574,3.204985400368404e-11
1,2.011162056206578e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,4.312267149410199e+19,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,48551534.46763518,3.204985400368404e-11
1,1.5652262603033534e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,3.3561063678933234e+19,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,56099323.54889218,3.204985400368404e-11
1,1.2026155562947903e-08,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,2.5786084919290126e+19,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,64820486.873410605,3.204985400368404e-11
1,9.161440155280227e-09,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.964365691018409e+19,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,74897436.41639617,3.204985400368404e-11
1,6.940209242167191e-09,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.4880967067109659e+19,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,86540941.79673892,3.204985400368404e-11
1,5.238378557895034e-09,0.032509882826750124,1.357807368126461e-11,,bmax/aH,1.6254941413375061,7.3656383363751e-11,1.197280196298866e-10,9.723460523956946e-12,1.123195801237076e+19,3.68281916818755e-09,1.1,8.817747085515563,1.625494141337506,12.31331369473833,3.7356806560218403,ok,99994538.7373372,3.204985400368404e-11
2,3.097924748673576e-12,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,6642467763262992.0,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,69431.15656859388,1.605700114794198e-08
2,5.252605087647323e-12,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,1.1262462066835976e+16,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,117891.4565164345,1.605700114794198e-08
2,8.922002422951229e-12,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,1.913026244539435e+16,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,200175.19808755565,1.605700114794198e-08
2,1.512761073124264e-11,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,3.2436122491514544e+16,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,339889.85388272157,1.605700114794198e-08
2,2.5613802042533178e-11,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,5.492026700615435e+16,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,577120.0122499064,1.605700114794198e-08
2,4.318077484857683e-11,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,9.258678896160997e+16,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,979927.7758207436,1.605700114794198e-08
2,7.168821761108097e-11,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,1.5371150467462912e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,1663879.9997272913,1.605700114794198e-08
2,8.57794661603444e-11,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,1.839254936595731e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,2031754.9218139416,1.605700114794198e-08
2,1.0173699721731133e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,2.1814110385880573e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,2480965.011293935,1.605700114794198e-08
2,1.1984021460880646e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,2.5695742371481104e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,3029493.036379305,1.605700114794198e-08
2,1.3740084414252806e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,2.946103446355963e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,3699297.6586493864,1.605700114794198e-08
2,1.5506322341201097e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,3.3248143397380506e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,4517192.48169793,1.605700114794198e-08
2,1.6780200836960979e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,3.597955152665219e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,5515919.452709891,1.605700114794198e-08
2,1.7508269241238736e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,3.754065171378102e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,6735459.58735568,1.605700114794198e-08
2,1.6992581928230048e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,3.643493203674543e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,8224633.488912494,1.605700114794198e-08
2,1.6083758463086567e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,3.448626282768949e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,10043055.733558035,1.605700114794198e-08
2,1.4181098675095673e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,3.0406642652410016e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,12263521.359745061,1.605700114794198e-08
2,1.1655572680661425e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,2.499149336239095e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,14974919.997545622,1.605700114794198e-08
2,1.167839380082033e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,2.5040425653287296e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,15141137.69969909,1.605700114794198e-08
2,1.1409577213660583e-10,0.019158693356764664,1.605344937851032e-08,,bmax/aH,0.9579346678382332,3.418826465454886e-09,3.2750123945820875e-09,9.61094874732963e-09,2.44640380198551e+17,1.7094132327274432e-07,0.9,0.20400677246138316,0.9579346678382332,0.34075849124593854,0.20396164666163985,ok,15309200.374948528,1.605700114794198e-08
